outlet,ÖVP_paragraphs,SPÖ_paragraphs,FPÖ_paragraphs,Grüne_paragraphs,n.x,ÖVP,SPÖ,FPÖ,Grüne,n.y
Der Standard," 14,981"," 14,794","  9,743","  6,646"," 34,591"," 14,981"," 14,794","  9,743","  6,646"," 13,694"
Die Presse," 13,259"," 14,751","  7,154","  5,451"," 30,551"," 13,259"," 14,751","  7,154","  5,451"," 11,825"
Heute,"  1,767","  1,826","  1,445",    571,"  4,223","  1,767","  1,826","  1,445",    571,"  3,375"
Kleine Zeitung," 13,962"," 13,763","  9,189","  5,676"," 28,192"," 13,962"," 13,763","  9,189","  5,676"," 14,085"
Krone," 14,687"," 18,196","  9,896","  5,410"," 37,216"," 14,687"," 18,196","  9,896","  5,410"," 22,459"
Kurier," 18,281"," 20,701"," 10,897","  6,875"," 43,119"," 18,281"," 20,701"," 10,897","  6,875"," 19,731"
Niederösterreichische Nachrichten," 38,166"," 33,165"," 16,376"," 11,305"," 67,682"," 38,166"," 33,165"," 16,376"," 11,305"," 32,250"
Oberösterreichisches Volksblatt,"  6,384","  4,810","  3,228","  2,012"," 10,143","  6,384","  4,810","  3,228","  2,012","  5,720"
OÖ Nachrichten," 14,339"," 12,296","  8,784","  5,141"," 27,915"," 14,339"," 12,296","  8,784","  5,141"," 12,148"
Salzburger Nachrichten,"  8,090","  7,382","  4,228","  3,346"," 14,887","  8,090","  7,382","  4,228","  3,346","  7,082"
Tiroler Tageszeitung," 13,318","  9,092","  7,058","  6,451"," 23,015"," 13,318","  9,092","  7,058","  6,451","  9,966"
Vorarlberger Nachrichten,"  5,971","  4,376","  3,622","  2,826"," 10,275","  5,971","  4,376","  3,622","  2,826","  5,084"
Wiener Zeitung,"  7,973","  8,297","  5,336","  4,412"," 16,716","  7,973","  8,297","  5,336","  4,412","  5,519"
derstandard.at," 10,389"," 10,506","  7,917","  5,602"," 24,916"," 10,389"," 10,506","  7,917","  5,602"," 13,909"
diepresse.com," 22,595"," 22,940"," 16,094"," 10,589"," 54,677"," 22,595"," 22,940"," 16,094"," 10,589"," 19,519"
kleinezeitung.at,"  9,283","  8,170","  5,972","  3,534"," 20,178","  9,283","  8,170","  5,972","  3,534"," 10,952"
krone.at," 11,836"," 10,202","  8,452","  5,705"," 27,128"," 11,836"," 10,202","  8,452","  5,705"," 10,828"
kurier.at," 12,406"," 12,288","  7,812","  4,946"," 27,340"," 12,406"," 12,288","  7,812","  4,946"," 11,644"
oe24.at," 10,235","  9,991","  8,817","  4,237"," 25,348"," 10,235","  9,991","  8,817","  4,237"," 10,164"
sn.at,"  7,934","  6,987","  4,759","  3,064"," 16,505","  7,934","  6,987","  4,759","  3,064","  9,197"
Total,"255,856","244,533","156,779","103,799","544,617","255,856","244,533","156,779","103,799","249,151"
