outlet,Kurz_paragraphs,Mitterlehner_paragraphs,Strache_paragraphs,SPÖ-Leader_paragraphs,n.x,Kurz,Mitterlehner,Strache,SPÖ-Leader,n.y
Der Standard," 13,124"," 4,808"," 12,230","  8,537"," 36,352"," 13,124"," 4,808"," 12,230","  8,537"," 13,173"
derstandard.at," 11,450"," 3,326","  8,999","  6,500"," 27,956"," 11,450"," 3,326","  8,999","  6,500"," 12,389"
Die Presse," 12,154"," 5,300","  9,405"," 10,174"," 34,829"," 12,154"," 5,300","  9,405"," 10,174"," 11,810"
diepresse.com," 21,821"," 9,286"," 18,296"," 17,252"," 62,409"," 21,821"," 9,286"," 18,296"," 17,252"," 15,586"
Kleine Zeitung,"  5,295"," 1,262","  4,153","  3,916"," 14,600","  5,295"," 1,262","  4,153","  3,916","  8,286"
kleinezeitung.at,"  9,811"," 1,586","  5,247","  4,547"," 20,018","  9,811"," 1,586","  5,247","  4,547","  9,921"
krone.at," 11,686"," 2,150","  9,741","  6,664"," 28,547"," 11,686"," 2,150","  9,741","  6,664","  8,288"
Kurier," 12,354"," 5,338"," 12,356","  9,392"," 37,179"," 12,354"," 5,338"," 12,356","  9,392"," 16,100"
kurier.at," 11,963"," 4,834"," 11,054"," 10,139"," 35,372"," 11,963"," 4,834"," 11,054"," 10,139"," 12,202"
Niederösterreichische Nachrichten,"  3,336"," 1,812","  1,427","  1,812","  8,383","  3,336"," 1,812","  1,427","  1,812","  4,980"
Oberösterreichisches Volksblatt,"  4,408"," 2,961","  1,558","  1,708"," 10,630","  4,408"," 2,961","  1,558","  1,708","  6,920"
oe24.at," 15,094"," 3,443"," 21,081"," 11,986"," 48,572"," 15,094"," 3,443"," 21,081"," 11,986"," 12,779"
OÖ Nachrichten,"  4,657"," 3,364","  3,607","  3,620"," 15,238","  4,657"," 3,364","  3,607","  3,620","  7,643"
Salzburger Nachrichten,"  3,955"," 1,101","  3,003","  2,697"," 10,744","  3,955"," 1,101","  3,003","  2,697","  6,032"
sn.at,"  8,257"," 2,135","  4,666","  4,093"," 17,743","  8,257"," 2,135","  4,666","  4,093","  8,477"
Tiroler Tageszeitung,"  5,404"," 1,464","  3,062","  3,267"," 13,183","  5,404"," 1,464","  3,062","  3,267","  6,436"
Vorarlberger Nachrichten,"  2,855",   858,"  1,753","  2,075","  7,528","  2,855",   858,"  1,753","  2,075","  4,524"
Wiener Zeitung,"  4,025"," 1,401","  2,827","  2,631"," 10,876","  4,025"," 1,401","  2,827","  2,631","  4,879"
Total,"161,649","56,429","134,465","111,010","440,159","161,649","56,429","134,465","111,010","170,425"
